N37W122.hgt, ew: 100, sw: 100, (0, 0), 16.19105210521052%
N37W116.hgt, ew: 100, sw: 100, (1600, 2800), 16.15175917591759%
N37W116.hgt, ew: 100, sw: 100, (1600, 2900), 12.625673567356735%
N37W116.hgt, ew: 100, sw: 100, (1600, 3000), 4.946004600460046%
N37W116.hgt, ew: 100, sw: 100, (1600, 3100), 14.382445244524453%
N37W116.hgt, ew: 100, sw: 100, (1600, 3200), 14.268750875087509%
N37W116.hgt, ew: 100, sw: 100, (1600, 3300), 15.97991799179918%
N37W116.hgt, ew: 100, sw: 100, (1600, 3400), 16.45223222322232%
N37W116.hgt, ew: 100, sw: 100, (1600, 3500), 14.30995299529953%
N37W116.hgt, ew: 100, sw: 100, (1700, 0), 1.7923882388238823%
N37W116.hgt, ew: 100, sw: 100, (1700, 100), 7.280451045104511%
N37W116.hgt, ew: 100, sw: 100, (1700, 200), 4.127784778477848%
N37W116.hgt, ew: 100, sw: 100, (1700, 300), 5.6068716871687165%
N37W116.hgt, ew: 100, sw: 100, (1700, 400), 4.3893399339934%
N37W116.hgt, ew: 100, sw: 100, (1700, 500), 8.523024302430244%
N37W116.hgt, ew: 100, sw: 100, (1700, 600), 6.919237923792379%
N37W116.hgt, ew: 100, sw: 100, (1700, 700), 7.646231623162317%
N37W116.hgt, ew: 100, sw: 100, (1700, 800), 7.402223222322232%
N37W116.hgt, ew: 100, sw: 100, (1700, 900), 6.574767476747675%
N37W116.hgt, ew: 100, sw: 100, (1700, 1000), 13.932113211321132%
N37W116.hgt, ew: 100, sw: 100, (1700, 1100), 12.806147614761477%
N37W116.hgt, ew: 100, sw: 100, (1700, 1200), 20.254781478147816%
N37W116.hgt, ew: 100, sw: 100, (1700, 1300), 18.963658365836583%
N37W116.hgt, ew: 100, sw: 100, (1700, 1400), 19.648792879287928%
N37W116.hgt, ew: 100, sw: 100, (1700, 1500), 9.119165916591658%
N37W116.hgt, ew: 100, sw: 100, (1700, 1600), 14.986958695869587%
N37W116.hgt, ew: 100, sw: 100, (1700, 1700), 6.292312231223122%
N37W116.hgt, ew: 100, sw: 100, (1700, 1800), 1.7117821782178217%
N37W116.hgt, ew: 100, sw: 100, (1700, 1900), 1.8941674167416742%
N37W116.hgt, ew: 100, sw: 100, (1700, 2000), 4.652735273527353%
N37W116.hgt, ew: 100, sw: 100, (1700, 2100), 4.772101210121012%
N37W116.hgt, ew: 100, sw: 100, (1700, 2200), 2.1784038403840382%
N37W116.hgt, ew: 100, sw: 100, (1700, 2300), 1.7731513151315133%
N37W116.hgt, ew: 100, sw: 100, (1700, 2400), 2.159060906090609%
N37W116.hgt, ew: 100, sw: 100, (1700, 2500), 3.0528842884288427%
N37W116.hgt, ew: 100, sw: 100, (1700, 2600), 12.598054805480547%
N37W116.hgt, ew: 100, sw: 100, (1700, 2700), 4.12938493849385%
N37W116.hgt, ew: 100, sw: 100, (1700, 2800), 8.17935393539354%
N37W116.hgt, ew: 100, sw: 100, (1700, 2900), 10.650638063806381%
N37W116.hgt, ew: 100, sw: 100, (1700, 3000), 12.99036103610361%
N37W116.hgt, ew: 100, sw: 100, (1700, 3100), 16.31204420442044%
N37W116.hgt, ew: 100, sw: 100, (1700, 3200), 13.026247624762476%
N37W116.hgt, ew: 100, sw: 100, (1700, 3300), 18.395847584758474%
N37W116.hgt, ew: 100, sw: 100, (1700, 3400), 11.149699969997%
N37W116.hgt, ew: 100, sw: 100, (1700, 3500), 10.308717871787179%
N37W116.hgt, ew: 100, sw: 100, (1800, 0), 5.22039503950395%
N37W116.hgt, ew: 100, sw: 100, (1800, 100), 4.29053905390539%
N37W116.hgt, ew: 100, sw: 100, (1800, 200), 2.577128712871287%
N37W116.hgt, ew: 100, sw: 100, (1800, 300), 10.893924392439244%
N37W116.hgt, ew: 100, sw: 100, (1800, 400), 13.242728272827282%
N37W116.hgt, ew: 100, sw: 100, (1800, 500), 12.266688668866887%
N37W116.hgt, ew: 100, sw: 100, (1800, 600), 26.21165816581658%
N37W116.hgt, ew: 100, sw: 100, (1800, 700), 19.102480248024804%
N37W116.hgt, ew: 100, sw: 100, (1800, 800), 10.957820782078208%
N37W116.hgt, ew: 100, sw: 100, (1800, 900), 5.337672767276728%
N37W116.hgt, ew: 100, sw: 100, (1800, 1000), 7.203930393039304%
N37W116.hgt, ew: 100, sw: 100, (1800, 1100), 13.163811381138114%
N37W116.hgt, ew: 100, sw: 100, (1800, 1200), 7.575438543854386%
N37W116.hgt, ew: 100, sw: 100, (1800, 1300), 6.469101910191019%
N37W116.hgt, ew: 100, sw: 100, (1800, 1400), 6.672606260626063%
N37W116.hgt, ew: 100, sw: 100, (1800, 1500), 9.854132413241324%
N37W116.hgt, ew: 100, sw: 100, (1800, 1600), 10.60055405540554%
N37W116.hgt, ew: 100, sw: 100, (1800, 1700), 10.75972297229723%
N37W116.hgt, ew: 100, sw: 100, (1800, 1800), 18.34963796379638%
N37W116.hgt, ew: 100, sw: 100, (1800, 1900), 11.908847884788479%
N37W116.hgt, ew: 100, sw: 100, (1800, 2000), 2.8383828382838283%
N37W116.hgt, ew: 100, sw: 100, (1800, 2100), 2.182903290329033%
N37W116.hgt, ew: 100, sw: 100, (1800, 2200), 3.6755755575557556%
N37W116.hgt, ew: 100, sw: 100, (1800, 2300), 2.1077207720772075%
N37W116.hgt, ew: 100, sw: 100, (1800, 2400), 1.9223502350235024%
N37W116.hgt, ew: 100, sw: 100, (1800, 2500), 1.6874157415741575%
N37W116.hgt, ew: 100, sw: 100, (1800, 2600), 7.423541354135414%
N37W116.hgt, ew: 100, sw: 100, (1800, 2700), 3.515011501150115%
N37W116.hgt, ew: 100, sw: 100, (1800, 2800), 5.727349734973497%
N37W116.hgt, ew: 100, sw: 100, (1800, 2900), 7.074388438843885%
N37W116.hgt, ew: 100, sw: 100, (1800, 3000), 9.2896399639964%
N37W116.hgt, ew: 100, sw: 100, (1800, 3100), 11.835408540854086%
N37W116.hgt, ew: 100, sw: 100, (1800, 3200), 11.082346234623463%
N37W116.hgt, ew: 100, sw: 100, (1800, 3300), 13.834413441344134%
N37W116.hgt, ew: 100, sw: 100, (1800, 3400), 6.467078707870787%
N37W116.hgt, ew: 100, sw: 100, (1800, 3500), 2.562152215221522%
N37W116.hgt, ew: 100, sw: 100, (1900, 0), 7.406639663966397%
N37W116.hgt, ew: 100, sw: 100, (1900, 100), 5.766692669266926%
N37W116.hgt, ew: 100, sw: 100, (1900, 200), 8.512614261426142%
N37W116.hgt, ew: 100, sw: 100, (1900, 300), 9.66954395439544%
N37W116.hgt, ew: 100, sw: 100, (1900, 400), 12.774867486748676%
N37W116.hgt, ew: 100, sw: 100, (1900, 500), 18.027795779577957%
N37W116.hgt, ew: 100, sw: 100, (1900, 600), 8.745204520452045%
N37W116.hgt, ew: 100, sw: 100, (1900, 700), 16.23747874787479%
N37W116.hgt, ew: 100, sw: 100, (1900, 800), 18.654138413841384%
N37W116.hgt, ew: 100, sw: 100, (1900, 900), 22.672746274627464%
N37W116.hgt, ew: 100, sw: 100, (1900, 1000), 11.01089708970897%
N37W116.hgt, ew: 100, sw: 100, (1900, 1100), 17.01157615761576%
N37W116.hgt, ew: 100, sw: 100, (1900, 1200), 17.641491149114913%
N37W116.hgt, ew: 100, sw: 100, (1900, 1300), 16.97947294729473%
N37W116.hgt, ew: 100, sw: 100, (1900, 1400), 9.035563556355635%
N37W116.hgt, ew: 100, sw: 100, (1900, 1500), 14.933738373837384%
N37W116.hgt, ew: 100, sw: 100, (1900, 1600), 18.301667166716673%
N37W116.hgt, ew: 100, sw: 100, (1900, 1700), 19.6809400940094%
N37W116.hgt, ew: 100, sw: 100, (1900, 1800), 8.271435143514351%
N37W116.hgt, ew: 100, sw: 100, (1900, 1900), 12.259234923492349%
N37W116.hgt, ew: 100, sw: 100, (1900, 2000), 8.301824182418242%
N37W116.hgt, ew: 100, sw: 100, (1900, 2100), 6.141069106910691%
N37W116.hgt, ew: 100, sw: 100, (1900, 2200), 7.288980898089809%
N37W116.hgt, ew: 100, sw: 100, (1900, 2300), 3.1914371437143716%
N37W116.hgt, ew: 100, sw: 100, (1900, 2400), 2.150596059605961%
N37W116.hgt, ew: 100, sw: 100, (1900, 2500), 2.4933563356335635%
N37W116.hgt, ew: 100, sw: 100, (1900, 2600), 2.4807770777077707%
N37W116.hgt, ew: 100, sw: 100, (1900, 2700), 1.9191669166916692%
N37W116.hgt, ew: 100, sw: 100, (1900, 2800), 2.7802000200020003%
N37W116.hgt, ew: 100, sw: 100, (1900, 2900), 6.990974097409741%
N37W116.hgt, ew: 100, sw: 100, (1900, 3000), 4.836870687068707%
N37W116.hgt, ew: 100, sw: 100, (1900, 3100), 5.863700370037003%
N37W116.hgt, ew: 100, sw: 100, (1900, 3200), 9.094237423742374%
N37W116.hgt, ew: 100, sw: 100, (1900, 3300), 9.683838383838383%
N37W116.hgt, ew: 100, sw: 100, (1900, 3400), 13.253411341134113%
N37W116.hgt, ew: 100, sw: 100, (1900, 3500), 13.422000200020001%
N37W116.hgt, ew: 100, sw: 100, (2000, 0), 5.881296129612961%
N37W116.hgt, ew: 100, sw: 100, (2000, 100), 10.58074907490749%
N37W116.hgt, ew: 100, sw: 100, (2000, 200), 14.217556755675568%
N37W116.hgt, ew: 100, sw: 100, (2000, 300), 21.7707800780078%
N37W116.hgt, ew: 100, sw: 100, (2000, 400), 9.014098409840985%
N37W116.hgt, ew: 100, sw: 100, (2000, 500), 14.263162316231623%
N37W116.hgt, ew: 100, sw: 100, (2000, 600), 26.15936193619362%
N37W116.hgt, ew: 100, sw: 100, (2000, 700), 14.664017401740175%
N37W116.hgt, ew: 100, sw: 100, (2000, 800), 6.676837683768377%
N37W116.hgt, ew: 100, sw: 100, (2000, 900), 5.466673667366737%
N37W116.hgt, ew: 100, sw: 100, (2000, 1000), 10.833783378337834%
N37W116.hgt, ew: 100, sw: 100, (2000, 1100), 10.605873587358737%
N37W116.hgt, ew: 100, sw: 100, (2000, 1200), 21.243142314231424%
N37W116.hgt, ew: 100, sw: 100, (2000, 1300), 10.813553355335534%
N37W116.hgt, ew: 100, sw: 100, (2000, 1400), 14.77859085908591%
N37W116.hgt, ew: 100, sw: 100, (2000, 1500), 9.818981898189818%
N37W116.hgt, ew: 100, sw: 100, (2000, 1600), 13.00986698669867%
N37W116.hgt, ew: 100, sw: 100, (2000, 1700), 9.1393799379938%
N37W116.hgt, ew: 100, sw: 100, (2000, 1800), 15.347184718471848%
N37W116.hgt, ew: 100, sw: 100, (2000, 1900), 10.356694669466947%
N37W116.hgt, ew: 100, sw: 100, (2000, 2000), 22.027720772077206%
N37W116.hgt, ew: 100, sw: 100, (2000, 2100), 6.431716171617162%
N37W116.hgt, ew: 100, sw: 100, (2000, 2200), 5.45954495449545%
N37W116.hgt, ew: 100, sw: 100, (2000, 2300), 15.686527652765276%
N37W116.hgt, ew: 100, sw: 100, (2000, 2400), 22.63321732173217%
N37W116.hgt, ew: 100, sw: 100, (2000, 2500), 12.294091409140915%
N37W116.hgt, ew: 100, sw: 100, (2000, 2600), 7.539068906890689%
N37W116.hgt, ew: 100, sw: 100, (2000, 2700), 5.524302430243024%
N37W116.hgt, ew: 100, sw: 100, (2000, 2800), 5.080957095709571%
N37W116.hgt, ew: 100, sw: 100, (2000, 2900), 2.6838943894389438%
N37W116.hgt, ew: 100, sw: 100, (2000, 3000), 7.872667266726673%
N37W116.hgt, ew: 100, sw: 100, (2000, 3100), 4.563881388138814%
N37W116.hgt, ew: 100, sw: 100, (2000, 3200), 23.812834283428344%
N37W116.hgt, ew: 100, sw: 100, (2000, 3300), 12.351389138913891%
N37W116.hgt, ew: 100, sw: 100, (2000, 3400), 11.582389238923893%
N37W116.hgt, ew: 100, sw: 100, (2000, 3500), 9.211385138513851%
N37W116.hgt, ew: 100, sw: 100, (2100, 0), 16.86972697269727%
N37W116.hgt, ew: 100, sw: 100, (2100, 100), 7.949147914791479%
N37W116.hgt, ew: 100, sw: 100, (2100, 200), 8.004044404440444%
N37W116.hgt, ew: 100, sw: 100, (2100, 300), 14.672553255325532%
N37W116.hgt, ew: 100, sw: 100, (2100, 400), 9.273844384438444%
N37W116.hgt, ew: 100, sw: 100, (2100, 500), 12.513025302530252%
N37W116.hgt, ew: 100, sw: 100, (2100, 600), 19.053314331433143%
N37W116.hgt, ew: 100, sw: 100, (2100, 700), 3.305993599359936%
N37W116.hgt, ew: 100, sw: 100, (2100, 800), 23.43794179417942%
N37W116.hgt, ew: 100, sw: 100, (2100, 900), 15.384850485048505%
N37W116.hgt, ew: 100, sw: 100, (2100, 1000), 7.079127912791279%
N37W116.hgt, ew: 100, sw: 100, (2100, 1100), 13.397795779577958%
N37W116.hgt, ew: 100, sw: 100, (2100, 1200), 9.64051905190519%
N37W116.hgt, ew: 100, sw: 100, (2100, 1300), 10.974855485548554%
N37W116.hgt, ew: 100, sw: 100, (2100, 1400), 8.891397139713971%
N37W116.hgt, ew: 100, sw: 100, (2100, 1500), 6.32940794079408%
N37W116.hgt, ew: 100, sw: 100, (2100, 1600), 6.093879387938794%
N37W116.hgt, ew: 100, sw: 100, (2100, 1700), 7.145263526352635%
N37W116.hgt, ew: 100, sw: 100, (2100, 1800), 18.226926692669267%
N37W116.hgt, ew: 100, sw: 100, (2100, 1900), 15.02995399539954%
N37W116.hgt, ew: 100, sw: 100, (2100, 2000), 14.418890889088908%
N37W116.hgt, ew: 100, sw: 100, (2100, 2100), 18.18062506250625%
N37W116.hgt, ew: 100, sw: 100, (2100, 2200), 15.152714271427143%
N37W116.hgt, ew: 100, sw: 100, (2100, 2300), 10.608717871787178%
N37W116.hgt, ew: 100, sw: 100, (2100, 2400), 11.522490249024903%
N37W116.hgt, ew: 100, sw: 100, (2100, 2500), 11.126099609960995%
N37W116.hgt, ew: 100, sw: 100, (2100, 2600), 7.89956295629563%
N37W116.hgt, ew: 100, sw: 100, (2100, 2700), 4.661379137913792%
N37W116.hgt, ew: 100, sw: 100, (2100, 2800), 5.5097799779978%
N37W116.hgt, ew: 100, sw: 100, (2100, 2900), 5.476239623962396%
N37W116.hgt, ew: 100, sw: 100, (2100, 3000), 14.83043104310431%
N37W116.hgt, ew: 100, sw: 100, (2100, 3100), 13.693540354035404%
N37W116.hgt, ew: 100, sw: 100, (2100, 3200), 8.686422642264226%
N37W116.hgt, ew: 100, sw: 100, (2100, 3300), 12.826742674267427%
N37W116.hgt, ew: 100, sw: 100, (2100, 3400), 11.312456245624562%
N37W116.hgt, ew: 100, sw: 100, (2100, 3500), 14.737048704870487%
N37W116.hgt, ew: 100, sw: 100, (2200, 0), 17.76783478347835%
N37W116.hgt, ew: 100, sw: 100, (2200, 100), 17.643627362736275%
N37W116.hgt, ew: 100, sw: 100, (2200, 200), 21.06836883688369%
N37W116.hgt, ew: 100, sw: 100, (2200, 300), 20.81067106710671%
N37W116.hgt, ew: 100, sw: 100, (2200, 400), 26.96003700370037%
N37W116.hgt, ew: 100, sw: 100, (2200, 500), 10.954070407040705%
N37W116.hgt, ew: 100, sw: 100, (2200, 600), 3.982134213421342%
N37W116.hgt, ew: 100, sw: 100, (2200, 700), 2.1297299729973%
N37W116.hgt, ew: 100, sw: 100, (2200, 800), 4.903321332133213%
N37W116.hgt, ew: 100, sw: 100, (2200, 900), 20.300600060006%
N37W116.hgt, ew: 100, sw: 100, (2200, 1000), 16.202165216521653%
N37W116.hgt, ew: 100, sw: 100, (2200, 1100), 14.29102410241024%
N37W116.hgt, ew: 100, sw: 100, (2200, 1200), 21.64041104110411%
N37W116.hgt, ew: 100, sw: 100, (2200, 1300), 13.77124412441244%
N37W116.hgt, ew: 100, sw: 100, (2200, 1400), 15.884751475147516%
N37W116.hgt, ew: 100, sw: 100, (2200, 1500), 9.06998699869987%
N37W116.hgt, ew: 100, sw: 100, (2200, 1600), 22.845379537953797%
N37W116.hgt, ew: 100, sw: 100, (2200, 1700), 7.895045504550455%
N37W116.hgt, ew: 100, sw: 100, (2200, 1800), 9.21925592559256%
N37W116.hgt, ew: 100, sw: 100, (2200, 1900), 14.997406740674068%
N37W116.hgt, ew: 100, sw: 100, (2200, 2000), 12.421841184118412%
N37W116.hgt, ew: 100, sw: 100, (2200, 2100), 12.578334833483348%
N37W116.hgt, ew: 100, sw: 100, (2200, 2200), 7.374655465546555%
N37W116.hgt, ew: 100, sw: 100, (2200, 2300), 16.514087408740874%
N37W116.hgt, ew: 100, sw: 100, (2200, 2400), 17.51817781778178%
N37W116.hgt, ew: 100, sw: 100, (2200, 2500), 16.455900590059006%
N37W116.hgt, ew: 100, sw: 100, (2200, 2600), 13.436081608160816%
N37W116.hgt, ew: 100, sw: 100, (2200, 2700), 8.117046704670466%
N37W116.hgt, ew: 100, sw: 100, (2200, 2800), 28.057901790179017%
N37W116.hgt, ew: 100, sw: 100, (2200, 2900), 12.505456545654566%
N37W116.hgt, ew: 100, sw: 100, (2200, 3000), 19.026019601960197%
N37W116.hgt, ew: 100, sw: 100, (2200, 3100), 19.384205420542056%
N37W116.hgt, ew: 100, sw: 100, (2200, 3200), 12.262224222422242%
N37W116.hgt, ew: 100, sw: 100, (2200, 3300), 9.395581558155815%
N37W116.hgt, ew: 100, sw: 100, (2200, 3400), 11.502289228922892%
N37W116.hgt, ew: 100, sw: 100, (2200, 3500), 22.592298229822983%
N37W116.hgt, ew: 100, sw: 100, (2300, 0), 2.9361276127612763%
N37W116.hgt, ew: 100, sw: 100, (2300, 100), 4.1421972197219725%
N37W116.hgt, ew: 100, sw: 100, (2300, 200), 2.180954095409541%
N37W116.hgt, ew: 100, sw: 100, (2300, 300), 3.9135743574357438%
N37W116.hgt, ew: 100, sw: 100, (2300, 400), 4.044709470947095%
N37W116.hgt, ew: 100, sw: 100, (2300, 500), 3.4624392439243925%
N37W116.hgt, ew: 100, sw: 100, (2300, 600), 2.6773077307730775%
N37W116.hgt, ew: 100, sw: 100, (2300, 700), 3.0677017701770177%
N37W116.hgt, ew: 100, sw: 100, (2300, 800), 10.526098609860986%
N37W116.hgt, ew: 100, sw: 100, (2300, 900), 10.446884688468847%
N37W116.hgt, ew: 100, sw: 100, (2300, 1000), 8.956732673267327%
N37W116.hgt, ew: 100, sw: 100, (2300, 1100), 9.374672467246725%
N37W116.hgt, ew: 100, sw: 100, (2300, 1200), 12.59072807280728%
N37W116.hgt, ew: 100, sw: 100, (2300, 1300), 11.312988298829882%
N37W116.hgt, ew: 100, sw: 100, (2300, 1400), 15.30115311531153%
N37W116.hgt, ew: 100, sw: 100, (2300, 1500), 20.76007500750075%
N37W116.hgt, ew: 100, sw: 100, (2300, 1600), 14.61050405040504%
N37W116.hgt, ew: 100, sw: 100, (2300, 1700), 16.317783778377837%
N37W116.hgt, ew: 100, sw: 100, (2300, 1800), 20.442875287528754%
N37W116.hgt, ew: 100, sw: 100, (2300, 1900), 16.77808180818082%
N37W116.hgt, ew: 100, sw: 100, (2300, 2000), 4.848492849284929%
N37W116.hgt, ew: 100, sw: 100, (2300, 2100), 6.966831683168317%
N37W116.hgt, ew: 100, sw: 100, (2300, 2200), 12.048342834283428%
N37W116.hgt, ew: 100, sw: 100, (2300, 2300), 14.342128212821281%
N37W116.hgt, ew: 100, sw: 100, (2300, 2400), 9.423023302330233%
N37W116.hgt, ew: 100, sw: 100, (2300, 2500), 11.754875487548755%
N37W116.hgt, ew: 100, sw: 100, (2300, 2600), 34.934346434643466%
N37W116.hgt, ew: 100, sw: 100, (2300, 2700), 12.31085108510851%
N37W116.hgt, ew: 100, sw: 100, (2300, 2800), 9.37002200220022%
N37W116.hgt, ew: 100, sw: 100, (2300, 2900), 6.751741174117412%
N37W116.hgt, ew: 100, sw: 100, (2300, 3000), 11.338693869386939%
N37W116.hgt, ew: 100, sw: 100, (2300, 3100), 19.047475747574758%
N37W116.hgt, ew: 100, sw: 100, (2300, 3200), 19.93708370837084%
N37W116.hgt, ew: 100, sw: 100, (2300, 3300), 15.641648164816482%
N37W116.hgt, ew: 100, sw: 100, (2300, 3400), 15.072260226022602%
N37W116.hgt, ew: 100, sw: 100, (2300, 3500), 11.531820182018201%
N37W116.hgt, ew: 100, sw: 100, (2400, 0), 1.9062876287628763%
N37W116.hgt, ew: 100, sw: 100, (2400, 100), 2.084084408440844%
N37W116.hgt, ew: 100, sw: 100, (2400, 200), 1.7614391439143915%
N37W116.hgt, ew: 100, sw: 100, (2400, 300), 2.7555595559555957%
N37W116.hgt, ew: 100, sw: 100, (2400, 400), 2.0655335533553356%
N37W116.hgt, ew: 100, sw: 100, (2400, 500), 2.9055835583558354%
N37W116.hgt, ew: 100, sw: 100, (2400, 600), 2.486882688268827%
N37W116.hgt, ew: 100, sw: 100, (2400, 700), 2.45987698769877%
N37W116.hgt, ew: 100, sw: 100, (2400, 800), 6.963557355735573%
N37W116.hgt, ew: 100, sw: 100, (2400, 900), 3.847905790579058%
N37W116.hgt, ew: 100, sw: 100, (2400, 1000), 11.82094809480948%
N37W116.hgt, ew: 100, sw: 100, (2400, 1100), 10.856147614761475%
N37W116.hgt, ew: 100, sw: 100, (2400, 1200), 19.135394539453944%
N37W116.hgt, ew: 100, sw: 100, (2400, 1300), 28.85101710171017%
N37W116.hgt, ew: 100, sw: 100, (2400, 1400), 8.541929192919293%
N37W116.hgt, ew: 100, sw: 100, (2400, 1500), 29.244469446944695%
N37W116.hgt, ew: 100, sw: 100, (2400, 1600), 12.147158715871587%
N37W116.hgt, ew: 100, sw: 100, (2400, 1700), 10.81021802180218%
N37W116.hgt, ew: 100, sw: 100, (2400, 1800), 19.56072207220722%
N37W116.hgt, ew: 100, sw: 100, (2400, 1900), 14.935784578457845%
N37W116.hgt, ew: 100, sw: 100, (2400, 2000), 19.153075307530752%
N37W116.hgt, ew: 100, sw: 100, (2400, 2100), 6.918732873287329%
N37W116.hgt, ew: 100, sw: 100, (2400, 2200), 7.598467846784678%
N37W116.hgt, ew: 100, sw: 100, (2400, 2300), 7.733371337133713%
N37W116.hgt, ew: 100, sw: 100, (2400, 2400), 15.621318131813181%
N37W116.hgt, ew: 100, sw: 100, (2400, 2500), 11.315308530853086%
N37W116.hgt, ew: 100, sw: 100, (2400, 2600), 11.855840584058406%
N37W116.hgt, ew: 100, sw: 100, (2400, 2700), 10.591590159015901%
N37W116.hgt, ew: 100, sw: 100, (2400, 2800), 13.371225122512252%
N37W116.hgt, ew: 100, sw: 100, (2400, 2900), 23.182890289028904%
N37W116.hgt, ew: 100, sw: 100, (2400, 3000), 12.959013901390138%
N37W116.hgt, ew: 100, sw: 100, (2400, 3100), 4.767445744574458%
N37W116.hgt, ew: 100, sw: 100, (2400, 3200), 6.70050905090509%
N37W116.hgt, ew: 100, sw: 100, (2400, 3300), 12.646822682268226%
N37W116.hgt, ew: 100, sw: 100, (2400, 3400), 7.796349634963496%
N37W116.hgt, ew: 100, sw: 100, (2400, 3500), 13.617612761276128%
N37W116.hgt, ew: 100, sw: 100, (2500, 0), 1.8122422242224223%
N37W116.hgt, ew: 100, sw: 100, (2500, 100), 2.6162486248624863%
N37W116.hgt, ew: 100, sw: 100, (2500, 200), 2.229029902990299%
N37W116.hgt, ew: 100, sw: 100, (2500, 300), 1.9624452445244525%
N37W116.hgt, ew: 100, sw: 100, (2500, 400), 1.9336433643364337%
N37W116.hgt, ew: 100, sw: 100, (2500, 500), 2.0882088208820884%
N37W116.hgt, ew: 100, sw: 100, (2500, 600), 3.284199419941994%
N37W116.hgt, ew: 100, sw: 100, (2500, 700), 17.836303630363037%
N37W116.hgt, ew: 100, sw: 100, (2500, 800), 25.135599559955995%
N37W116.hgt, ew: 100, sw: 100, (2500, 900), 17.30007100710071%
N37W116.hgt, ew: 100, sw: 100, (2500, 1000), 22.532973297329733%
N37W116.hgt, ew: 100, sw: 100, (2500, 1100), 13.512870287028703%
N37W116.hgt, ew: 100, sw: 100, (2500, 1200), 9.115918591859186%
N37W116.hgt, ew: 100, sw: 100, (2500, 1300), 8.341241124112411%
N37W116.hgt, ew: 100, sw: 100, (2500, 1400), 3.4324402440244026%
N37W116.hgt, ew: 100, sw: 100, (2500, 1500), 6.7743174317431745%
N37W116.hgt, ew: 100, sw: 100, (2500, 1600), 6.457809780978097%
N37W116.hgt, ew: 100, sw: 100, (2500, 1700), 2.4256675667566756%
N37W116.hgt, ew: 100, sw: 100, (2500, 1800), 4.095073507350735%
N37W116.hgt, ew: 100, sw: 100, (2500, 1900), 23.72027702770277%
N37W116.hgt, ew: 100, sw: 100, (2500, 2000), 24.134689468946895%
N37W116.hgt, ew: 100, sw: 100, (2500, 2100), 6.383129312931293%
N37W116.hgt, ew: 100, sw: 100, (2500, 2200), 8.912854285428542%
N37W116.hgt, ew: 100, sw: 100, (2500, 2300), 7.719209920992099%
N37W116.hgt, ew: 100, sw: 100, (2500, 2400), 14.541851185118512%
N37W116.hgt, ew: 100, sw: 100, (2500, 2500), 16.79102810281028%
N37W116.hgt, ew: 100, sw: 100, (2500, 2600), 9.53066406640664%
N37W116.hgt, ew: 100, sw: 100, (2500, 2700), 16.755814581458147%
N37W116.hgt, ew: 100, sw: 100, (2500, 2800), 13.543264326432643%
N37W116.hgt, ew: 100, sw: 100, (2500, 2900), 9.419045904590458%
N37W116.hgt, ew: 100, sw: 100, (2500, 3000), 10.787284728472848%
N37W116.hgt, ew: 100, sw: 100, (2500, 3100), 18.246399639963997%
N37W116.hgt, ew: 100, sw: 100, (2500, 3200), 15.645859585958595%
N37W116.hgt, ew: 100, sw: 100, (2500, 3300), 4.242611261126113%
N37W116.hgt, ew: 100, sw: 100, (2500, 3400), 2.8913161316131615%
N37W116.hgt, ew: 100, sw: 100, (2500, 3500), 1.6944704470447045%
N37W116.hgt, ew: 100, sw: 100, (2600, 0), 3.6763046304630462%
N37W116.hgt, ew: 100, sw: 100, (2600, 100), 3.0976807680768075%
N37W116.hgt, ew: 100, sw: 100, (2600, 200), 2.795129512951295%
N37W116.hgt, ew: 100, sw: 100, (2600, 300), 3.8277647764776477%
N37W116.hgt, ew: 100, sw: 100, (2600, 400), 1.9972047204720471%
N37W116.hgt, ew: 100, sw: 100, (2600, 500), 4.0498089808980895%
N37W116.hgt, ew: 100, sw: 100, (2600, 600), 23.024683468346836%
N37W116.hgt, ew: 100, sw: 100, (2600, 700), 8.214877487748774%
N37W116.hgt, ew: 100, sw: 100, (2600, 800), 24.436085608560855%
N37W116.hgt, ew: 100, sw: 100, (2600, 900), 14.852509250925092%
N37W116.hgt, ew: 100, sw: 100, (2600, 1000), 13.366730673067307%
